idOwner,Title,Type,Year,Genre,guionista,direccion,sinopsis,duracion(minutos),nota imdb
tt0077634,The Great Skycopter Rescue,Movie,1980.0,Action,"('Donald G. Jackson', 'Randall Frakes')","('Paul Donovan', 'Digby Cook', 'Tony Randel')","Two men and a woman circle the globe in a satellite armed with a nuclear device. The third world war breaks out, and a few months later the satellite crashes. They survive the crash but one man gets killed by survivors and the other man gets caught. The woman stays by the remains of the the satellite but is soon caught by evil punks who have taken power.",88.0,"4,5"
tt0076709,Si wang ta,Movie,1980.0,Action,"('Siu-Jun Wong',)",Terence Hill,A priest helps the small town he's stationed in to resolve conflicts by working together.,126.0,"5,6"
tt0078428,Shao Lin yu Wu Dang,Movie,1980.0,Action,"('Anthony Jesu',)",Bong Luk,"The 1990 Hong Kong action classic, starring Yukari Oshima, is titled Brave Young Girls in the U.S. It is a very interesting story about two beautiful young women who are completely different. One woman is a skilled martial artist/police officer and the other is a prostitute, but they figure out that it is much better to work together to solve their problems. Otherwise... Leer todo",91.0,"5,8"
tt0077645,Mie jue qi qi,Movie,1980.0,Action,"('Robert Chappell',)",Cirio H. Santiago,"Una despiadada banda de vehículos domina el páramo postapocalíptico. Hasta que un héroe musculoso llamado Slade construye la ametralladora definitiva, la Equalizer 2000, y declara la guerra al líder de la banda.",85.0,"4,1"
tt0079106,L'empreinte des géants,Movie,1980.0,Action,"('Charles B. Griffith', 'Lance Smith')",Cheh Chang,"1936, the Japanese are allied with the Kuomintang member called Liu Shaoji, during a Sichuan Opera he saw the beautiful Hua Yunfang, and he decided that he wants her.",78.0,"6,4"
tt0078941,Carlos el terrorista,Movie,1980.0,Action,"('George Eastman', ""Joe D'Amato"", 'Michele Soavi')",Cheh Chang,Brave Archer and His Mate is the fourth in a series originally starring international favorite Alexander Fu Sheng as master martial artist Kuo Tsing. Kuo Chui is the new hero who is out to defeat the mass murderer of his martial arts masters.,100.0,"5,4"
tt0078726,Ba jue,Movie,1980.0,Action,"('Cheh Chang',)",Shan Hua,Little Dragon Maiden mixes the old with the new to create pure golden magic as kung-fu fighting veterans Chen Kuan-Tai and Lo Lieh join relative newcomer Leslie Cheung in a far-out swordplay love story that rocks.,96.0,"5,9"
tt0078918,The Bushido Blade,Movie,1981.0,Action,"('Max H. Boulois',)",Tso Nam Lee,La película se centra en las intrigas y los combates en medio de la ocupación japonesa de China.,,"5,4"
tt0079712,Perro callejero II,Movie,1981.0,Action,"('Gilberto Gazcón',)",Hsueh-Li Pao,A new bandit with superb kung fu causes panic and fear among the merchants of Wuiyang County. The merchants hire Wu Chin Ping to escort boxes of beautiful and previous stones to Wuiyang County. Wu gathers a group of experienced and courageous martial artists to protect the treasure and kill the masked bandit.,98.0,"5,4"
tt0079896,She diao ying xiong chuan san ji,Movie,1981.0,Action,"('AAV Creative Unit', 'Godfrey Ho')",José Antonio de la Loma,Un equipo de especialistas es enviado para proteger al líder de un país de Oriente Próximo de un dictador vecino que tiene designios sobre su país.,98.0,"4,3"
