idOwner,Title,Type,Year,Genre
tt0074994,Tempyo no iraka,Movie,1980,Horror
tt0078113,Primitif,Movie,1980,Horror
tt0077567,The Sleep of Death,Movie,1980,Horror
tt0078791,Aquella casa en las afueras,Movie,1980,Horror
tt0078806,The Attic,Movie,1980,Horror
tt0078936,Mondo cannibale,Movie,1980,Horror
tt0078749,Alien 2 - Sulla Terra,Movie,1980,Horror
tt0078880,Bloodrage,Movie,1980,Horror
tt0078935,Cannibal Holocaust,Movie,1980,Horror
tt0073604,Rana: The Legend of Shadow Lake,Movie,1981,Horror
tt0073706,Shocking Asia,Movie,1981,Horror
tt0078871,Ratu Ilmu Hitam,Movie,1981,Horror
tt0078751,Alison's Birthday,Movie,1981,Horror
tt0080362,L'altro inferno,Movie,1981,Horror
tt0080440,Gatto nero,Movie,1981,Horror
tt0080607,Delusion,Movie,1981,Horror
tt0073537,Double Exposure,Movie,1982,Horror
tt0075035,Bakterion,Movie,1982,Horror
tt0080438,La bimba di Satana,Movie,1982,Horror
tt0080787,The Ghost Dance,Movie,1982,Horror
tt0082537,Humongous,Movie,1982,Horror
tt0082334,The Entity,Movie,1982,Horror
tt0082025,The Appointment,Movie,1982,Horror
tt0081432,Los ritos sexuales del diablo,Movie,1982,Horror
tt0083146,Sweet Sixteen,Movie,1983,Horror
tt0082914,Play Dead,Movie,1983,Horror
tt0082379,The Final Terror,Movie,1983,Horror
tt0083973,Frightmare,Movie,1983,Horror
tt0082841,Olivia,Movie,1983,Horror
tt0083361,Jui gwai chat hung,Movie,1983,Horror
tt0084678,Shui jing ren,Movie,1983,Horror
tt0085233,La bestia y la espada mágica,Movie,1983,Horror
tt0073265,Lao Shan gui lian,Movie,1984,Horror
tt0081366,The Power,Movie,1984,Horror
tt0084107,"Héctor, el estigma del miedo",Movie,1984,Horror
tt0085364,El corazón de la noche,Movie,1984,Horror
tt0085628,Gui ma tian shi,Movie,1984,Horror
tt0085442,Disconnected,Movie,1984,Horror
tt0086176,Rats - Notte di terrore,Movie,1984,Horror
tt0086563,Vultures,Movie,1984,Horror
tt0068958,El misterio de Cynthia Baird,Movie,1985,Horror
tt0080583,Du zhou,Movie,1985,Horror
tt0086288,"7, Hyden Park: la casa maledetta",Movie,1985,Horror
tt0086849,Acosada,Movie,1985,Horror
tt0087909,Phenomena,Movie,1985,Horror
tt0087798,Night Train to Terror,Movie,1985,Horror
tt0089395,Kai xin gui: Fang shu jia,Movie,1985,Horror
tt0089850,Psycho Girls,Movie,1986,Horror
tt0088092,As Sete Vampiras,Movie,1986,Horror
tt0089993,The Serpent Warriors,Movie,1986,Horror
tt0088745,L'assassino è ancora tra noi,Movie,1986,Horror
tt0090057,Spookies,Movie,1986,Horror
tt0090364,Zangha,Movie,1986,Horror
tt0085253,Blood Rage,Movie,1987,Horror
tt0087319,Ge shi gui jian qing,Movie,1987,Horror
tt0089238,Gui xin niang,Movie,1987,Horror
tt0088959,Criminally Insane 2,Movie,1987,Horror
tt0090271,Vlci bouda,Movie,1987,Horror
tt0090644,Angustia,Movie,1987,Horror
tt0089561,Mask of Murder,Movie,1988,Horror
