Fecha de ceremonia,Mejor película,Mejor dirección,Mejor actor,Mejor actriz
14 de abrilde 1980,Kramer vs. Kramer,R. Benton(Kramer vs. Kramer),D. Hoffman(Kramer vs. Kramer),S. Field(Norma Rae)
31 de marzo1981,Ordinary People,R. Redford(Ordinary People),R. De Niro(Raging Bull),S. Spacek(Coal Miner's Daughter)
29 de marzode 1982,Chariots of Fire,W. Beatty(Reds),H. Fonda(On Golden Pond),K. Hepburn(On Golden Pond)
11 de abril1983,Gandhi,R. Attenborough(Gandhi),R. Duvall(Tender Mercies),M. Streep(Sophie's Choice)
9 de abrilde 1984,Terms of Endearment,J. L. Brooks(Terms of Endearment),R. Duvall(Tender Mercies),S. MacLaine(Terms of Endearment)
25 de marzo1985,Amadeus,M. Forman(Amadeus),F. M. Abraham(Amadeus),S. Field(Places in the Heart)
24 de marzo1986,Out of Africa,S. Pollack(Out of Africa),W. Hurt(Kiss of the Spider Woman),G. Page(The Trip to Bountiful)
30 de marzo1987,Platoon,O. Stone(Platoon),P. Newman(The Colour of Money),M. Matlin(Children of a Lesser God)
11 de abrilde 1988,The Last Emperor,B. Bertolucci(The Last Emperor),M. Douglas(Wall Street),Cher(Moonstruck)
29 de marzode 1989,Rain Man,B. Levinson(Rain Man),D. Hoffman(Rain Man),J. Foster(The Accused)
26 de abrilde 1990,Driving Miss Daisy,O. Stone(Born on the Fourth of July),D. Day-Lewis(Mi pie izquierdo),J. Tandy(Driving Miss Daisy)
25 de marzode 1991,Dances with Wolves,K. Costner(Dances with Wolves),J. Irons(Reversal of Fortune),K. Bates(Misery)
30 de marzode 1992,The Silence of the Lambs,J. Demme(The Silence of the Lambs),A. Hopkins(The Silence of the Lambs),J. Foster(The Silence of the Lambs)
29 de marzode 1993,Unforgiven,C. Eastwood(Unforgiven),A. Pacino(Scent of a Woman),E. Thompson(Howards End)
21 de marzode 1994,Schindler's List,S. Spielberg(Schindler's List),T. Hanks(Philadelphia),H. Hunter(The Piano)
27 de marzode 1995,Forrest Gump,R. Zemeckis(Forrest Gump),T. Hanks(Forrest Gump),J. Lange(Blue Sky)
