,Nombre,idOwner
0,Aldo Ray,tt0077634
1,William Marshall,tt0077634
2,Terry Michos,tt0077634
3,Russell Johnson,tt0077634
4,Paul Tanashian,tt0077634
5,Bruce Lee,tt0076709
6,Tae-jeong Kim,tt0076709
7,Jeong-lee Hwang,tt0076709
8,Roy Horan,tt0076709
9,Roy Chiao,tt0076709
10,Meng Lo,tt0078428
11,Sheng Chiang,tt0078428
12,Li Wang,tt0078428
13,Feng Lu,tt0078428
14,Kei-San Chan,tt0078428
15,Bruce Le,tt0077645
16,Richard Harrison,tt0077645
17,Jeong-lee Hwang,tt0077645
18,Nadiuska,tt0077645
19,Brad Harris,tt0077645
20,Zoé Chauveau,tt0079106
21,Serge Reggiani,tt0079106
22,Mario Adorf,tt0079106
23,Andréa Ferréol,tt0079106
24,Raimund Harmstorf,tt0079106
25,Andrés García,tt0078941
26,Alicia Encinas,tt0078941
27,René Cardona III,tt0078941
28,Pablo Ferrel,tt0078941
29,Gloria Chávez,tt0078941
30,Feng Hsu,tt0078726
31,Yun Ling,tt0078726
32,Tao-Liang Tan,tt0078726
33,Michael Wai-Man Chan,tt0078726
34,Chung Wang,tt0078726
35,Richard Boone,tt0078918
36,Toshirô Mifune,tt0078918
37,Mike Starr,tt0078918
38,Timothy Patrick Murphy,tt0078918
39,Frank Converse,tt0078918
40,Valentín Trujillo,tt0079712
41,Blanca Guerra,tt0079712
42,Patricia Rivera,tt0079712
43,Narciso Busquets,tt0079712
44,Eric del Castillo,tt0079712
45,Sheng Fu,tt0079896
46,Niu Niu,tt0079896
47,Lung Ti,tt0079896
48,Tien-Chi Cheng,tt0079896
49,Sheng Chiang,tt0079896
50,Rainer Abendroth,tt0068745
51,Günther Amann,tt0068745
52,Peter Bond,tt0068745
53,Petra Dyrthen,tt0068745
54,Diana Jovanovic,tt0068745
55,Régis Porte,tt0075332
56,Patricia Zenker,tt0075332
57,Tobias Meister,tt0075332
58,Herbert Fux,tt0075332
59,Renate Langer,tt0075332
60,Paul Che,tt0076464
61,Ching Yee Chong,tt0076464
62,Chun-Hua Li,tt0076464
63,Ricky Hui,tt0076580
64,Chi-Chi Chen,tt0076580
65,Ka Yik,tt0076580
66,Jing Tang,tt0076580
67,Johnny Koo,tt0076580
68,Lidia Zuazo,tt0077367
69,Saturno Cerra,tt0077367
70,Fabián Conde,tt0077367
71,Valerio Ferrer,tt0077367
72,Maika Lesley,tt0077367
73,Tony Curtis,tt0077428
74,Louis Gossett Jr.,tt0077428
75,Sally Kellerman,tt0077428
76,John Vernon,tt0077428
77,Lisa Langlois,tt0077428
78,Eduard Cupák,tt0077883
